Row,Comp_time
BLOC_MCP,30901 (5586.4)
BLOC_SCAD,42896 (2205.4)
LLA_MM_MCP,9610 (116.7)
LLA_MM_SCAD,12021 (94.6)
SpCov,845 (70.7)
