Row,TPR,FPR,MCC,RMSE,MAD
BLOC_MCP,0.74 (0.032),0.05 (0.005),0.41 (0.016),0.033 (0.002),0.005 (0.000)
BLOC_SCAD,0.73 (0.033),0.04 (0.007),0.45 (0.015),0.035 (0.002),0.005 (0.000)
SpCov,0.85 (0.022),0.01 (0.001),0.73 (0.023),0.034 (0.001),0.004 (0.000)
